,Topic,Count,region,topic_names,topics
5,4,58,Europe,"['beauty', 'cosmetic', 'treatment', 'include', 'massage', 'health', 'type', 'healthy', 'therapist', 'population']","[('beauty', 0.47452066694636674), ('cosmetic', 0.15041334858223263), ('treatment', 0.10845163730534206), ('include', 0.0892646939443901), ('massage', 0.06935010887671858), ('health', 0.05358745087787271), ('type', 0.05225060887222198), ('healthy', 0.05225060887222198), ('therapist', 0.05225060887222198), ('population', 0.05225060887222198)]"
0,0,178,North America,"['car', 'repair', 'computer', 'retail', 'equipment', 'cosmetic', 'maintenance', 'internet', 'domestic', 'selling']","[('car', 0.1233939441385339), ('repair', 0.10991534530886063), ('computer', 0.07395747688538128), ('retail', 0.06867065701121029), ('equipment', 0.06542527239758289), ('cosmetic', 0.05810898911832659), ('maintenance', 0.05166593930776764), ('internet', 0.04673233742684492), ('domestic', 0.04027318002748446), ('selling', 0.04027318002748446)]"
1,-1,139,North America,"['food', 'mexican', 'snack', 'home', 'construction', 'health', 'retail', 'account', 'building', 'run']","[('food', 0.10622542482560195), ('mexican', 0.08141022305221272), ('snack', 0.08141022305221272), ('home', 0.08013253891845995), ('construction', 0.04070511152610636), ('health', 0.03577183959657016), ('retail', 0.03210576171952689), ('account', 0.026657144743588473), ('building', 0.026657144743588473), ('run', 0.026657144743588473)]"
2,1,136,North America,"['clothesing', 'woman', 'child', 'clothese', 'try', 'provide', 'health', 'accessory', 'home', 'community']","[('clothesing', 0.26048826699962374), ('woman', 0.13315721630683752), ('child', 0.10323598177021195), ('clothese', 0.07888046799785901), ('try', 0.07413926323241457), ('provide', 0.042789346532585947), ('health', 0.04024331954614142), ('accessory', 0.03441199392340399), ('home', 0.03380591485622529), ('community', 0.029989287836537027)]"
3,2,113,North America,"['food food', 'food', '', '', '', '', '', '', '', '']","[('food food', 0.1553941455610196), ('food', 0.10192738071342758), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
4,3,63,North America,"['non', 'health', 'provide', 'online', 'natural', 'client', 'relate', 'base', 'offer', 'care']","[('non', 0.1776161554182813), ('health', 0.13363819320982812), ('provide', 0.10656969325096877), ('online', 0.09475338303235877), ('natural', 0.08961908507825175), ('client', 0.08961908507825175), ('relate', 0.08961908507825175), ('base', 0.0820661026975155), ('offer', 0.0820661026975155), ('care', 0.07603407624687791)]"
5,4,52,North America,"['food food', 'food', '', '', '', '', '', '', '', '']","[('food food', 0.15471340657210236), ('food', 0.1023668089665523), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
0,0,250,Latin America & Caribbean,"['food', 'production', 'delivery', 'distribution', 'organic', 'marketing', 'selling', 'restaurant', 'healthy', 'sector']","[('food', 0.13198806305459068), ('production', 0.05173149624626928), ('delivery', 0.049526190041108045), ('distribution', 0.04388336985289715), ('organic', 0.04109422331448923), ('marketing', 0.03961280490503921), ('selling', 0.038195068170377225), ('restaurant', 0.03762014860559382), ('healthy', 0.03491029744567886), ('sector', 0.028300680023490312)]"
1,1,209,Latin America & Caribbean,"['manufacturing', 'manufacture', 'food', 'craft', 'textile', 'selling', 'clothesing', 'industry', 'rental', 'production']","[('manufacturing', 0.14040523798217416), ('manufacture', 0.08226405169959498), ('food', 0.04820433607211138), ('craft', 0.04113202584979749), ('textile', 0.031874619406924175), ('selling', 0.030514538157855715), ('clothesing', 0.02973752671245924), ('industry', 0.025579717434035833), ('rental', 0.023770328798705706), ('production', 0.023616552634166406)]"
2,2,160,Latin America & Caribbean,"['clothese', 'man', '', '', '', '', '', '', '', '']","[('clothese', 0.279035307373773), ('man', 0.00935949997643822), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
3,3,109,Latin America & Caribbean,"['agriculture', 'plant', 'purchase', 'nursery', 'environmental', 'supply', 'management', 'home', '', '']","[('agriculture', 0.4038726707756521), ('plant', 0.04677881047569856), ('purchase', 0.027784606388779654), ('nursery', 0.027784606388779654), ('environmental', 0.027784606388779654), ('supply', 0.025292113442859105), ('management', 0.021858970648326443), ('home', 0.007149769511935757), ('', 1e-05), ('', 1e-05)]"
4,-1,98,Latin America & Caribbean,"['goods', 'woman', 'man', 'child', 'retail', 'body', 'personal', 'device', 'textile', 'rental']","[('goods', 0.26172595889275624), ('woman', 0.1639409574458233), ('man', 0.08808941154294794), ('child', 0.06971659714718882), ('retail', 0.06971659714718882), ('body', 0.059382786203470234), ('personal', 0.049989120998540616), ('device', 0.049989120998540616), ('textile', 0.04671819216995259), ('rental', 0.04645312621446409)]"
5,4,79,Latin America & Caribbean,"['car', 'repair', 'motorcycle', 'maintenance', 'spare', 'rental', 'high', 'distributor', 'industry', 'electronic']","[('car', 0.2060990203979518), ('repair', 0.18003423562461013), ('motorcycle', 0.15432740734043754), ('maintenance', 0.11610449636966476), ('spare', 0.06130531954935952), ('rental', 0.04555979686418594), ('high', 0.029120404772855598), ('distributor', 0.026508080435304254), ('industry', 0.024513895874284344), ('electronic', 0.022909882698726753)]"
